time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path Random Insert	Calls of Path Random Insert	
3.063	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
6.889	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
9.984	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
14.212	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
17.872	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
21.252	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	
25.476	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
29.71	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
31.824	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	
34.789	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	
38.329	1	0	1.76	1	1	1	1.76	0	1	1	1.76	1	1	0	1.76	1	
40.588	1	1	1.408	0	1	1	1.408	0	1	1	1.408	1	1	0	1.408	1	
43.865	1	0	1.1264	1	1	1	1.1264	0	1	1	1.1264	1	1	0	1.1264	1	
45.168	1	0	1.30112	1	1	0	1.30112	1	1	0	1.30112	1	1	0	1.30112	1	
48.195	1	0	1.0409	1	1	1	1.0409	0	1	1	1.0409	1	1	0	1.0409	1	
49.257	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	
54.1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
57.307	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	
60.678	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
63.822	1.2	1	1	0	1.2	1	1	0	1.2	1	1.2	1	1	0	1.2	1	
66.181	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	
