time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	
0.016	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	4	0	1	1	1	0	1	0	
0.142	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	3.2	0	1	1	1	0	1	0	
0.159	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	2.56	0	1	1	1	0	1	0	
0.261	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	2.048	0	1	1	1	0	1	0	
0.278	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1.6384	0	1	1	1	0	1	0	
0.376	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1.31072	0	1	1	1	0	1	0	
0.392	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1.04858	0	1	1	1	0	1	0	
0.495	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	
0.513	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	
0.607	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	
0.628	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	
0.727	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	
0.825	2.2	1	1	0	2.2	1	1	0	2.2	1	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	
0.934	2.16	1	1	0	2.16	1	1	0	2.16	1	1.76	0	1.2	1	1	0	1	0	1	0	1	0	2.16	1	1	0	1	0	
1.041	3.128	1	1	0	3.128	1	1	0	3.128	1	2.808	1	1	0	1	0	1	0	1	0	1	0	3.128	1	1	0	1	0	
1.135	2.9024	1	1	0	2.9024	1	1	0	2.9024	1	2.2464	0	1.2	1	1	0	1	0	1	0	1	0	2.9024	1	1	0	1	0	
1.227	3.72192	1	1	0	3.72192	1	1	0	3.72192	1	3.19712	1	1	0	1	0	1	0	1	0	1	0	3.72192	1	1	0	1	0	
1.33	2.97754	1	1	0	2.97754	1	1	0	2.97754	1	2.5577	0	1	1	1	0	1	0	1	0	1	0	2.97754	1	1	0	1	0	
1.421	3.78203	1	1	0	3.78203	1	1	0	3.78203	1	3.44616	1	1	0	1	0	1	0	1	0	1	0	3.78203	1	1	0	1	0	
1.524	3.42562	1	1	0	3.42562	1	1	0	3.42562	1	3.15693	1	1	0	1	0	1	0	1	0	1	0	3.42562	1	1	0	1	0	
1.629	2.7405	1	1	0	2.7405	1	1	0	2.7405	1	2.52554	1	1	0	1	0	1	0	1	0	1	0	2.7405	1	1	0	1	0	
1.727	3.5924	1	1	0	3.5924	1	1	0	3.5924	1	3.42043	1	1	0	1	0	1	0	1	0	1	0	3.5924	1	1	0	1	0	
1.833	2.87392	1	1	0	2.87392	1	1	0	2.87392	1	2.73635	0	1	0	1	0	1	1	1	0	1	0	2.87392	1	1	0	1	0	
1.885	2.29914	0	2.2	1	3.69914	1	1	0	3.69914	1	3.58908	1	1	0	1	0	1	0	1	0	1	0	3.69914	1	1	0	1	0	
1.977	1.83931	1	1.76	0	2.95931	1	1	0	2.95931	1	2.87126	0	1	0	1	0	1	1	1	0	1	0	2.95931	1	1	0	1	0	
2.065	1.47145	0	1.808	1	2.76745	1	1	0	2.76745	1	2.69701	1	1	0	1	0	1	0	1	0	1	0	2.76745	1	1	0	1	0	
2.085	1.17716	0	2.8464	1	2.21396	0	2.2	1	2.21396	0	2.15761	0	1	0	1	0	2.2	1	1	0	1	0	3.61396	1	1	0	1	0	
2.106	1	0	2.67712	1	1.77117	0	2.16	1	1.77117	0	1.72609	0	1	0	1	0	2.16	1	1	0	1	0	2.89117	0	1.2	1	1	0	
2.128	1	0	3.5417	1	1.41693	0	3.128	1	1.41693	0	1.38087	0	1	0	1	0	3.128	1	1	0	1	0	3.71293	1	1	0	1	0	
2.149	1	0	4.23336	1	1.13355	0	3.9024	1	1.13355	0	1.10469	0	1	0	1	0	3.9024	1	1	0	1	0	2.97035	0	2.2	1	1	0	
2.17	1	0	3.78669	1	1	0	3.52192	1	1	0	1	0	1	0	1	0	3.52192	1	1	0	1	0	2.37628	0	2.16	1	1	0	
2.191	1	0	4.42935	1	1	0	4.21754	1	1	0	1	0	1	0	1	0	4.21754	1	1	0	1	0	3.30102	1	1.728	0	1	0	
2.213	1	0	3.94348	1	1	0	3.77403	1	1	0	1	0	1	0	1	0	3.77403	1	1	0	1	0	2.64082	0	1.7824	1	1	0	
2.232	1	0	4.55478	1	1	0	4.41922	1	1	0	1	0	1	0	1	0	4.41922	1	1	0	1	0	3.51265	1	1.42592	0	1	0	
2.251	1	0	3.64383	1	1	0	3.53538	1	1	0	1	0	1	0	1	0	3.53538	1	1	0	1	0	2.81012	0	1.14074	1	1	0	
2.272	1	0	2.91506	1	1	0	2.8283	1	1	0	1	0	1	0	1	0	2.8283	1	1	0	1	0	2.2481	1	1	0	1	0	
2.292	1	0	3.73205	1	1	0	3.66264	1	1	0	1	0	1	0	1	0	3.66264	1	1	0	1	0	3.19848	1	1	0	1	0	
2.313	1	0	2.98564	1	1	0	2.93011	1	1	0	1	0	1	0	1	0	2.93011	1	1	0	1	0	2.55878	0	1	1	1	0	
2.333	1	0	3.78851	1	1	0	3.74409	1	1	0	1	0	1	0	1	0	3.74409	1	1	0	1	0	3.44703	1	1	0	1	0	
2.351	1	0	3.03081	1	1	0	2.99527	1	1	0	1	0	1	0	1	0	2.99527	1	1	0	1	0	2.75762	0	1	1	1	0	
2.37	1	0	2.42465	1	1	0	2.39622	1	1	0	1	0	1	0	1	0	2.39622	1	1	0	1	0	2.2061	1	1	0	1	0	
2.389	1	0	3.33972	1	1	0	3.31697	1	1	0	1	0	1	0	1	0	3.31697	1	1	0	1	0	3.16488	1	1	0	1	0	
2.409	1	0	2.67177	1	1	0	2.65358	1	1	0	1	0	1	0	1	0	2.65358	1	1	0	1	0	2.5319	0	1	1	1	0	
2.429	1	0	3.53742	1	1	0	3.52286	1	1	0	1	0	1	0	1	0	3.52286	1	1	0	1	0	3.42552	1	1	0	1	0	
2.447	1	0	2.82994	1	1	0	2.81829	1	1	0	1	0	1	0	1	0	2.81829	1	1	0	1	0	2.74042	0	1	1	1	0	
2.467	1	0	2.26395	1	1	0	2.25463	1	1	0	1	0	1	0	1	0	2.25463	1	1	0	1	0	2.19233	1	1	0	1	0	
2.485	1	0	3.21116	1	1	0	3.20371	1	1	0	1	0	1	0	1	0	3.20371	1	1	0	1	0	3.15387	1	1	0	1	0	
2.505	1	0	2.56893	1	1	0	2.56296	1	1	0	1	0	1	0	1	0	2.56296	1	1	0	1	0	2.52309	0	1	1	1	0	
2.525	1	0	3.45514	1	1	0	3.45037	1	1	0	1	0	1	0	1	0	3.45037	1	1	0	1	0	3.41847	1	1	0	1	0	
2.545	1	0	2.76411	1	1	0	2.7603	1	1	0	1	0	1	0	1	0	2.7603	1	1	0	1	0	2.73478	0	1	1	1	0	
2.569	1	0	2.21129	1	1	0	2.20824	1	1	0	1	0	1	0	1	0	2.20824	1	1	0	1	0	2.18782	1	1	0	1	0	
2.59	1	0	3.16903	1	1	0	3.16659	1	1	0	1	0	1	0	1	0	3.16659	1	1	0	1	0	3.15026	1	1	0	1	0	
2.612	1	0	2.53523	1	1	0	2.53327	1	1	0	1	0	1	0	1	0	2.53327	1	1	0	1	0	2.52021	0	1	1	1	0	
2.63	1	0	3.42818	1	1	0	3.42662	1	1	0	1	0	1	0	1	0	3.42662	1	1	0	1	0	3.41617	1	1	0	1	0	
2.652	1	0	2.74254	1	1	0	2.74129	1	1	0	1	0	1	0	1	0	2.74129	1	1	0	1	0	2.73293	0	1	1	1	0	
2.67	1	0	2.19404	1	1	0	2.19304	1	1	0	1	0	1	0	1	0	2.19304	1	1	0	1	0	2.18635	1	1	0	1	0	
2.684	1	0	1.75523	1	1	0	1.75443	1	1	0	1	1	1	0	1	0	1.75443	0	1	0	1	0	1.74908	1	1	0	1	0	
2.698	1	0	1.40418	1	1	0	1.40354	1	1	0	1	1	1	0	1	0	1.40354	0	1	0	1	0	1.39926	1	1	0	1	0	
2.754	1	1	1.12335	0	1	1	1.12283	0	1	1	1	0	1	1	1	0	1.12283	0	1	0	1	0	1.11941	0	1	1	1	0	
2.818	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
2.872	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
2.93	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
2.989	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.046	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.097	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.156	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.206	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.261	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.314	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.367	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.425	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.483	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.538	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.595	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.647	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.704	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.724	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.744	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.764	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.784	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.804	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.826	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.846	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.866	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.886	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.909	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.93	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.95	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.97	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
3.991	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.015	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.037	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.056	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.076	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.097	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.118	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.138	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.161	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.183	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.203	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.227	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.247	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.267	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
4.287	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
