time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
0.069	1	0	1.2	1	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	4	0	1	0	1	0	1.2	1	0.333333	0	0.333333	0	
0.13	1	0	2.36	1	2.36	1	1	0	2.36	1	1	0	2.36	1	1	0	1	0	1	0	3.2	0	1	0	1	0	2.36	1	0.333333	0	0.333333	0	
0.197	1	0	2.288	1	2.288	1	1	0	2.288	1	1	0	2.288	1	1	0	1	0	1	0	2.56	0	1	0	1	0	2.288	1	0.333333	0	0.333333	0	
0.264	1	0	3.2304	1	3.2304	1	1	0	3.2304	1	1	0	3.2304	1	1	0	1	0	1	0	2.048	0	1	0	1	0	3.2304	1	0.333333	0	0.333333	0	
0.334	1	0	2.58432	1	2.58432	1	1	0	2.58432	1	1	0	2.58432	1	1	0	1	0	1	0	1.6384	0	1	0	1	0	2.58432	1	0.5	0	0.5	0	
0.404	1	0	2.06746	1	2.06746	1	1	0	2.06746	1	1	0	2.06746	1	1	0	1	0	1	0	1.31072	0	1	0	1	0	2.06746	1	0.5	0	0.5	0	
0.468	1	0	3.05396	1	3.05396	1	1	0	3.05396	1	1	0	3.05396	1	1	0	1	0	1	0	1.04858	0	1	0	1	0	3.05396	1	0.333333	0	0.666667	1	
0.531	1	0	2.44317	1	2.44317	1	1	0	2.44317	1	1	0	2.44317	1	1	0	1	0	1	0	1	0	1	0	1	0	2.44317	1	0.5	0	0.5	0	
0.593	1	0	3.35454	1	3.35454	1	1	0	3.35454	1	1	0	3.35454	1	1	0	1	0	1	0	1	0	1	0	1	0	3.35454	1	0.333333	0	0.666667	1	
0.662	1	0	2.68363	1	2.68363	1	1	0	2.68363	1	1	0	2.68363	1	1	0	1	0	1	0	1	0	1	0	1	0	2.68363	1	0.5	0	0.5	0	
0.736	1	0	2.1469	1	2.1469	1	1	0	2.1469	1	1	0	2.1469	1	1	0	1	0	1	0	1	0	1	0	1	0	2.1469	1	0.5	0	0.5	0	
0.803	1	0	3.11752	1	3.11752	1	1	0	3.11752	1	1	0	3.11752	1	1	0	1	0	1	0	1	0	1	0	1	0	3.11752	1	0.333333	0	0.666667	1	
0.871	1	0	2.49402	1	2.49402	1	1	0	2.49402	1	1	0	2.49402	1	1	0	1	0	1	0	1	0	1	0	1	0	2.49402	1	0.5	0	0.5	0	
0.933	1	0	3.39521	1	3.39521	1	1	0	3.39521	1	1	0	3.39521	1	1	0	1	0	1	0	1	0	1	0	1	0	3.39521	1	0.333333	0	0.666667	1	
0.997	1	0	2.71617	1	2.71617	1	1	0	2.71617	1	1	0	2.71617	1	1	0	1	0	1	0	1	0	1	0	1	0	2.71617	1	0.5	0	0.5	0	
1.025	1	0	2.17294	1	2.17294	0	1	1	2.17294	0	1	0	2.17294	1	1	0	1	0	1	0	1	0	1	0	1	0	2.17294	1	0.5	0	0.5	0	
1.122	1	1	1.73835	0	1.73835	1	1	0	1.73835	1	1	0	1.73835	0	1	1	1	0	1	0	1	0	1	0	1	0	1.73835	1	0.5	0	0.5	0	
1.22	1	1	1.39068	0	1.39068	1	1	0	1.39068	1	1	0	1.39068	0	1	1	1	0	1	0	1	0	1	0	1	0	1.39068	1	0.5	0	0.5	0	
1.315	1	1	1.11254	0	1.11254	1	1	0	1.11254	1	1	0	1.11254	0	1	1	1	0	1	0	1	0	1	0	1	0	1.11254	1	0.5	0	0.5	0	
1.418	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
1.519	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
1.615	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
1.711	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
1.809	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
1.902	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
2.002	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
2.026	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.666667	1	
2.054	1	0	2.36	1	1	0	2.36	1	1	0	1	0	1	0	1	0	2.36	1	1	0	1	0	1	0	2.36	1	1	0	0.333333	0	0.666667	1	
2.076	1	0	2.288	1	1	0	2.288	1	1	0	1	0	1	0	1	0	2.288	1	1	0	1	0	1	0	2.288	1	1	0	0.333333	0	0.666667	1	
2.102	1	0	2.2304	1	1	0	2.2304	1	1	0	1	0	1	0	1	0	2.2304	1	1	0	1	0	1	0	2.2304	1	1	0	0.333333	0	0.666667	1	
2.122	1	0	2.18432	1	1	0	2.18432	1	1	0	1	0	1	0	1	0	2.18432	1	1	0	1	0	1	0	2.18432	1	1	0	0.333333	0	0.666667	1	
2.145	1	0	2.14746	1	1	0	2.14746	1	1	0	1	0	1	0	1	0	2.14746	1	1	0	1	0	1	0	2.14746	1	1	0	0.333333	0	0.666667	1	
2.17	1	0	3.11796	1	1	0	3.11796	1	1	0	1	0	1	0	1	0	3.11796	1	1	0	1	0	1	0	3.11796	1	1	0	0.333333	0	0.666667	1	
2.194	1	0	2.89437	1	1	0	2.89437	1	1	0	1	0	1	0	1	0	2.89437	1	1	0	1	0	1	0	2.89437	1	1	0	0.333333	0	0.666667	1	
2.217	1	0	2.7155	1	1	0	2.7155	1	1	0	1	0	1	0	1	0	2.7155	1	1	0	1	0	1	0	2.7155	1	1	0	0.333333	0	0.666667	1	
2.237	1	0	2.5724	1	1	0	2.5724	1	1	0	1	0	1	0	1	0	2.5724	1	1	0	1	0	1	0	2.5724	1	1	0	0.333333	0	0.666667	1	
2.26	1	0	2.05792	1	1	0	2.05792	1	1	0	1	0	1	0	1	0	2.05792	1	1	0	1	0	1	0	2.05792	1	1	0	0.5	0	0.5	0	
2.286	1	0	2.04633	1	1	0	2.04633	1	1	0	1	0	1	0	1	0	2.04633	1	1	0	1	0	1	0	2.04633	1	1	0	0.333333	0	0.666667	1	
2.312	1	0	3.03707	1	1	0	3.03707	1	1	0	1	0	1	0	1	0	3.03707	1	1	0	1	0	1	0	3.03707	1	1	0	0.333333	0	0.666667	1	
2.335	1	0	3.82965	1	1	0	3.82965	1	1	0	1	0	1	0	1	0	3.82965	1	1	0	1	0	1	0	3.82965	1	1	0	0.333333	0	0.666667	1	
2.355	1	0	3.06372	1	1	0	3.06372	1	1	0	1	0	1	0	1	0	3.06372	1	1	0	1	0	1	0	3.06372	1	1	0	0.5	0	0.5	0	
2.376	1	0	2.45098	1	1	0	2.45098	1	1	0	1	0	1	0	1	0	2.45098	1	1	0	1	0	1	0	2.45098	1	1	0	0.5	0	0.5	0	
