time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
0.004	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	4	0	1.2	1	1	0	1	0	0.333333	0	0.333333	0	
0.009	1	0	1.2	1	1.36	1	1	0	1.36	1	1	0	1.2	1	1	0	1	0	1	0	3.2	0	1	0	1.2	1	1	0	0.666667	1	0.666667	1	
0.015	1	0	1.36	1	1.488	1	1	0	1.488	1	1	0	1.36	1	1	0	1	0	1	0	2.56	0	1	0	1.36	1	1	0	0.666667	1	0.666667	1	
0.024	1	0	2.488	1	2.5904	1	1	0	2.5904	1	1	0	2.488	1	1	0	1	0	1	0	2.048	0	1	0	2.488	1	1	0	0.666667	1	0.666667	1	
0.033	1	0	3.5904	1	3.67232	1	1	0	3.67232	1	1	0	3.5904	1	1	0	1	0	1	0	1.6384	0	1	0	3.5904	1	1	0	0.666667	1	0.666667	1	
0.041	1	0	3.27232	1	3.33786	1	1	0	3.33786	1	1	0	3.27232	1	1	0	1	0	1	0	1.31072	0	1	0	3.27232	1	1	0	0.666667	1	0.666667	1	
0.048	1	0	2.61786	1	2.67028	1	1	0	2.67028	1	1	0	2.61786	1	1	0	1	0	1	0	1.04858	0	1	0	2.61786	1	1	0	0.5	0	0.5	0	
0.056	1	0	3.49428	1	3.53623	1	1	0	3.53623	1	1	0	3.49428	1	1	0	1	0	1	0	1	0	1	0	3.49428	1	1	0	0.666667	1	0.666667	1	
0.064	1	0	4.19543	1	4.22898	1	1	0	4.22898	1	1	0	4.19543	1	1	0	1	0	1	0	1	0	1	0	4.19543	1	1	0	0.666667	1	0.666667	1	
0.073	1	0	3.35634	1	3.38319	1	1	0	3.38319	1	1	0	3.35634	1	1	0	1	0	1	0	1	0	1	0	3.35634	1	1	0	0.5	0	0.5	0	
0.08	1	0	2.68507	1	2.70655	1	1	0	2.70655	1	1	0	2.68507	1	1	0	1	0	1	0	1	0	1	0	2.68507	1	1	0	0.5	0	0.5	0	
0.087	1	0	2.14806	1	2.16524	1	1	0	2.16524	1	1	0	2.14806	1	1	0	1	0	1	0	1	0	1	0	2.14806	1	1	0	0.5	0	0.5	0	
0.095	1	0	3.11845	1	3.13219	1	1	0	3.13219	1	1	0	3.11845	1	1	0	1	0	1	0	1	0	1	0	3.11845	1	1	0	0.666667	1	0.666667	1	
0.104	1	0	3.89476	1	3.90575	1	1	0	3.90575	1	1	0	3.89476	1	1	0	1	0	1	0	1	0	1	0	3.89476	1	1	0	0.666667	1	0.666667	1	
0.11	1	0	3.11581	1	3.1246	1	1	0	3.1246	1	1	0	3.11581	1	1	0	1	0	1	0	1	0	1	0	3.11581	1	1	0	0.5	0	0.5	0	
0.119	1	0	2.49264	1	2.49968	1	1	0	2.49968	1	1	0	2.49264	1	1	0	1	0	1	0	1	0	1	0	2.49264	1	1	0	0.5	0	0.5	0	
0.125	1	0	1.99412	1	1.99975	1	1	0	1.99975	1	1	0	1.99412	1	1	0	1	0	1	0	1	0	1	0	1.99412	1	1	0	0.5	0	0.5	0	
0.132	1	0	2.99529	1	2.9998	1	1	0	2.9998	1	1	0	2.99529	1	1	0	1	0	1	0	1	0	1	0	2.99529	1	1	0	0.666667	1	0.666667	1	
